index,epoch,r@1,r@2,r@4,r@8,NMI,lr,scl_x,scl_p,sz_emb,seed,edition,torch version,batch,train_classes,eval_classes,p_c
42,23,0.4701698359703876,0.5547975032660764,0.6418638409057918,0.7275656844244448,0.2923377035276525,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,24,0.4761794164610248,0.5625489911453041,0.6476992306575701,0.7304978951952388,0.29105870367236103,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,25,0.4701988677601974,0.5584845405719263,0.6446799245173465,0.7287559878066483,0.2864981098164813,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,26,0.4700246770213384,0.5544200899985484,0.6426476992306576,0.7283785745391204,0.2876243484273232,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,27,0.4672956887792133,0.5534910727246335,0.6396283930904341,0.723849615328785,0.28374477343584203,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,28,0.4614022354478153,0.5491072724633473,0.6386122804470895,0.7231528523733488,0.2883913119339145,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,29,0.4672376251995936,0.5514588474379446,0.6377122949629844,0.7248076643925098,0.2803549271608896,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,30,0.4632312382058354,0.5500943533168821,0.6359703875743941,0.7217012628828567,0.283466132089762,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,31,0.4618667440847729,0.5488459863550588,0.6368123094788793,0.7233851066918275,0.2861524992386744,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,32,0.4622731891421106,0.547887937291334,0.6349252431412397,0.7240528378574539,0.2852967219762293,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,33,0.4630280156771665,0.5480040644505734,0.6376251995935549,0.7235012338510669,0.2806438030123111,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,34,0.4609377268108579,0.5473073014951372,0.6350994338800987,0.7229205980548701,0.2823035218596732,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,35,0.461286108288576,0.5492524314123965,0.6375671360139352,0.7208012773987517,0.279857456770647,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,36,0.4572216577151981,0.5454782987371172,0.6346639570329511,0.7203948323414139,0.2780881451019777,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,37,0.4597474234286544,0.5456234576861664,0.6328930178545508,0.7199012919146466,0.27800767963644235,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,38,0.4573377848744375,0.5422557700682247,0.6316736826825374,0.7172303672521411,0.27168452714817604,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,39,0.4553055595877486,0.5439396138771956,0.6311220786761503,0.7181013209464363,0.2729091007575542,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
43,0,0.4251705617651328,0.5142110611119175,0.6121933517201336,0.7075627812454638,0.2727565322843405,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,1,0.4446218609377268,0.5364494121062563,0.6328349542749311,0.724023806067644,0.2803024390279085,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,2,0.4534475250399187,0.5455363623167369,0.6377122949629844,0.7296850050805632,0.2897587342049166,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,3,0.4654376542313834,0.55595877485847,0.6516475540717085,0.7383945420235157,0.2847240625471589,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,4,0.4741471911743359,0.5624328639860647,0.6551023370590797,0.7417041660618378,0.2917826556327455,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,5,0.4717375526201189,0.562926404412832,0.6550152416896502,0.7417331978516476,0.2890814819706822,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,6,0.4749891130788213,0.56513282043838,0.657424880243867,0.7443750907243432,0.2939597177399427,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,7,0.469908549862099,0.5614457831325301,0.6542604151545943,0.7425170561765133,0.2869076733499126,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,8,0.4725214109449847,0.5614167513427203,0.6519959355494266,0.7394687182464799,0.28233897622988124,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,9,0.4726375381042242,0.5638844534765568,0.6547249237915518,0.7418493250108871,0.2849119020065162,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,10,0.4702278995500073,0.5585716359413558,0.6506024096385542,0.7385977645521846,0.2859911462694197,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,11,0.4636086514733633,0.5563361881259979,0.6474379445492815,0.7362752213673973,0.28393211078161984,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,12,0.4685150239512266,0.5623457686166352,0.6540281608361156,0.7387429235012338,0.2842739595697758,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,13,0.4611119175497169,0.5499782261576426,0.6438670344026709,0.7337204238641313,0.2730686540500316,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,14,0.4676440702569313,0.5583684134126868,0.6483088982435767,0.7374364929597909,0.27490488426525883,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,15,0.4591087240528378,0.5449266947307302,0.6355349107272463,0.722194803309624,0.2683603545730137,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,16,0.4584990564668312,0.5447234722020613,0.6364058644215416,0.7230947887937291,0.2730343206418192,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,17,0.4574829438234867,0.5467266656989404,0.6382058353897517,0.7263173174626216,0.2710951840705567,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,18,0.4587313107853099,0.5482653505588619,0.6396864566700537,0.7291334010741762,0.2780365009848801,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,19,0.4492088837276818,0.5376106836986501,0.6313543329946291,0.7189722746407315,0.26607746331455,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,20,0.4492959790971113,0.5347075047176658,0.6259544200899986,0.7137175206851503,0.2660723950773245,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,21,0.4464508636957468,0.5360429670489185,0.6265060240963856,0.7173174626215706,0.2644386251104494,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,22,0.4393961387719553,0.5267237625199593,0.6198577442299318,0.7097982290608216,0.2540798206535765,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,23,0.4461024822180287,0.5333720423864131,0.6243286398606475,0.7149078240673538,0.2557083765150774,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,24,0.44195093627522136,0.5302946726665699,0.6187835680069677,0.7063144142836406,0.2571656350375768,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,25,0.4385832486572797,0.5264915082014806,0.6192480766439251,0.710262737697779,0.2575663050483887,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,26,0.4365510233705908,0.5226883437363914,0.6148933081724488,0.706053128175352,0.2466910739530669,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,27,0.4413122368994049,0.5291043692843663,0.6206125707649877,0.713223980258383,0.2592043610713674,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,28,0.4372477863260271,0.5217883582522862,0.6128320510959501,0.7055015241689649,0.2514657193864709,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,29,0.4347220206125708,0.5204238641312237,0.6109740165481202,0.7027725359268399,0.2560882287218404,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,30,0.43585426041515457,0.5194948468573087,0.6086805051531426,0.7000725794745246,0.2566239464709145,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,31,0.4312672376251996,0.5195819422267383,0.6075772971403687,0.6983597038757441,0.2513703482183821,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,32,0.4402380606764407,0.5241979968065031,0.6133255915227174,0.7038757439396138,0.2545588309381508,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,33,0.4330091450137901,0.5201916098127449,0.6114385251850777,0.7006241834809116,0.2502221549652661,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,34,0.4323994774277834,0.518536797793584,0.6096675860066774,0.7026854405574103,0.2551342397062728,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,35,0.4248512120772245,0.5092175932646248,0.5972129481782552,0.6908404703149951,0.23935450892176816,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,36,0.4248512120772245,0.5108724052837857,0.6018580345478298,0.6958920017419074,0.2496835269877781,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,37,0.4333284947016984,0.5203658005516041,0.6087966323123821,0.6979242270285964,0.25225997136311223,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,38,0.4305414428799536,0.5165626360865148,0.6068805341849325,0.6986209899840325,0.2473278753842454,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
43,39,0.4303091885614748,0.5141529975322978,0.6065321527072144,0.6983306720859341,0.2462197364393857,1,3.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
44,0,0.4305124110901437,0.5226593119465816,0.6186964726375381,0.7148787922775439,0.27080183416927145,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,1,0.4575119756132965,0.5514298156481348,0.6476992306575701,0.7387719552910437,0.29564245128514977,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,2,0.4681956742633183,0.5636521991580781,0.6576861663521556,0.7445202496733924,0.3044682149080233,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,3,0.4817244883147046,0.5749455653941066,0.6645376687472783,0.7507911162723182,0.31181795797511325,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,4,0.4759761939323559,0.5677166497314561,0.6582958339381623,0.7437944549281463,0.3026569844485475,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,5,0.4816083611554653,0.5753810422412542,0.6662795761358687,0.7525330236609087,0.2987582587023874,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,6,0.4792858179706779,0.5701553200754826,0.6623312527217303,0.7492814632022065,0.3024081237015784,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,7,0.4816373929452751,0.5737262302220932,0.66787632457541,0.753026564087676,0.3081455859945748,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,8,0.4781245463782842,0.5694295253302366,0.6649441138046159,0.7500943533168821,0.3030235574843325,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,9,0.4753374945565394,0.5683263173174626,0.6602699956452315,0.7477718101320946,0.2933539377902045,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,10,0.4816664247350849,0.5738423573813326,0.6659602264479605,0.7524459282914792,0.2971535478262149,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,11,0.4703149949194368,0.5633328494701698,0.6584409928872115,0.7434460734504282,0.2971185531889312,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,12,0.4712149804035418,0.5647844389606619,0.6598635505878937,0.747336333284947,0.2941520859690113,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,13,0.4758310349833067,0.5661779648715344,0.6574829438234867,0.744404122514153,0.29936267399732425,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,14,0.4688343736391348,0.5597038757439396,0.6510088546958921,0.7423428654376543,0.29002772055218146,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,15,0.4645376687472783,0.5567426331833357,0.6501379010015967,0.7400203222528668,0.2893807511658908,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,16,0.4603280592248512,0.5524749600812889,0.6480476121352882,0.7382493830744665,0.2800129677865071,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,17,0.4605603135433299,0.5496879082595442,0.6428799535491363,0.7334881695456524,0.2823420371228249,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,18,0.4526346349252432,0.546610538539701,0.6385542168674698,0.7266366671505299,0.2824274910049264,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,19,0.451937871969807,0.5419364203803164,0.6365800551604006,0.7267818260995791,0.2769730030589012,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,20,0.4573377848744375,0.5463782842212223,0.6368123094788793,0.7280592248512121,0.2796044230816588,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,21,0.4586732472056903,0.5487298591958194,0.6420670634344607,0.7304978951952388,0.2800837078141313,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,22,0.4506895050079837,0.5406299898388736,0.6317898098417768,0.7219915807809552,0.27675090412164743,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,23,0.455973290753375,0.5445202496733924,0.6371606909565974,0.7251560458702279,0.27886460466550456,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,24,0.4505153142691247,0.5354623312527217,0.6308027289882421,0.7215561039338075,0.2709459424097729,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,25,0.4486572797212948,0.5382493830744666,0.6303962839309043,0.7223689940484831,0.2731601336332193,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,26,0.4463928001161272,0.5358107127304398,0.6292350123385106,0.7217883582522863,0.2718876173243059,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,27,0.4483669618231964,0.5359268398896792,0.6292059805487008,0.719814196545217,0.27018375439879017,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,28,0.4469444041225141,0.5343591232399477,0.6290608215996516,0.7197271011757875,0.2693635076999789,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,29,0.4450283059950646,0.5343300914501379,0.6260995790390478,0.7163013499782261,0.2660100020431176,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,30,0.44209609522427057,0.5300043547684715,0.6238931630134997,0.7154303962839309,0.2640710542513873,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,31,0.4380026128610829,0.5277979387429235,0.6221222238350994,0.7128175352010452,0.2645034395237621,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,32,0.4412541733197852,0.530091450137901,0.6204093482363188,0.7116272318188416,0.26661344565626943,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,33,0.4428218899695166,0.5325010886921179,0.622557700682247,0.7166497314559442,0.270340969424872,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,34,0.4385832486572797,0.5255915227173755,0.6197996806503121,0.7111627231818841,0.2672470785798053,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,35,0.4391058208738569,0.52843663811874,0.6219770648860502,0.7120046450863696,0.26660196186765145,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,36,0.432283350268544,0.5203367687617941,0.6140804180577732,0.7058499056466832,0.260177911387506,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,37,0.4353607199883873,0.5250979822906082,0.6183190593700102,0.7081143852518508,0.2634177819110884,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,38,0.4381477718101321,0.5259399041950936,0.6183190593700102,0.7104078966468282,0.26070872721545524,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
44,39,0.4328930178545508,0.5187690521120627,0.6132965597329075,0.7063434460734505,0.2603752587280163,1,3.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
45,0,0.4521991580780955,0.5434460734504282,0.6351284656699085,0.73026564087676,0.2877147840447715,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,1,0.4782987371171433,0.5702714472347221,0.6613732036580056,0.7481201916098127,0.29655202013141113,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,2,0.4827115691682392,0.5709101466105385,0.6620699666134418,0.7467847292785601,0.3011895147517292,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,3,0.4838438089708231,0.5758165190884018,0.6658150674989113,0.7484395412977211,0.2976040399653161,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,4,0.4891566265060241,0.5841486427638264,0.6729859195819422,0.7550587893743649,0.3028070706573082,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,5,0.4843083176077805,0.5768616635215561,0.6682537378429381,0.7525039918710988,0.3034854111708235,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,6,0.4843663811874002,0.5737842938017129,0.6655537813906227,0.7479169690811438,0.3063970763402338,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,7,0.4849760487734069,0.5745100885469591,0.6647408912759472,0.7504137030047903,0.3009753082144008,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,8,0.490811438525185,0.5769487588909856,0.6650602409638554,0.7485266366671506,0.2943763918176337,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,9,0.4856437799390333,0.5751197561329656,0.6640731601103208,0.7448686311511105,0.2944266511537857,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,10,0.4809986935694586,0.5712004645086369,0.6580055160400639,0.7414138481637393,0.2964835744114189,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,11,0.4718536797793584,0.5591232399477428,0.6497895195238786,0.7372332704311221,0.2916735443322304,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,12,0.4812599796777472,0.5683263173174626,0.6568442444476702,0.7397009725649586,0.2892943461271464,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,13,0.4719988387284076,0.5566265060240964,0.6471476266511831,0.7331397880679343,0.28357472257606803,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,14,0.47559878066482797,0.5599651618522282,0.6489766294092031,0.7345333139788068,0.28237075673897344,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,15,0.4593700101611264,0.5454202351574975,0.6340252576571346,0.719088401799971,0.26926449754149445,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,16,0.4630570474669764,0.5502975758455508,0.6368123094788793,0.7218464218319058,0.2723116470414295,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,17,0.4616344897662941,0.5445492814632023,0.632660763536072,0.7171432718827115,0.27033336232447464,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,18,0.4575119756132965,0.544055741036435,0.63486717956162,0.7204528959210336,0.2760977554593872,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,19,0.4572216577151981,0.5417912614312672,0.6284511540136449,0.7153723327043112,0.27126989327157114,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,20,0.4538539700972565,0.5375235883292205,0.6269415009435332,0.7129046305704747,0.26502329320801715,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,21,0.4521991580780955,0.5345913775584265,0.6227318914211061,0.7119465815067499,0.264312271993192,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,22,0.4485701843518653,0.5310494992016258,0.6196545217012629,0.7055886195383946,0.25650007493161714,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,23,0.4466250544346059,0.5289301785455073,0.6177384235738134,0.7043692843663811,0.2471134601992653,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,24,0.44531862389316296,0.5302946726665699,0.6175061692553346,0.7016693279140659,0.2537451248890694,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,25,0.4465089272753665,0.5284656699085498,0.6175061692553346,0.7030628538249383,0.2530329680842721,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,26,0.4379735810712729,0.5233851066918276,0.6109449847583104,0.697982290608216,0.24670901617396096,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,27,0.4448541152562056,0.5283205109595006,0.6159674843954129,0.7021919001306429,0.25396505884233705,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,28,0.4378864857018435,0.5197561329655973,0.6079837421977065,0.6960661924807664,0.25017576995700463,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,29,0.4398606474089128,0.5228915662650603,0.6108869211786907,0.697053273334301,0.24429351544931144,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,30,0.4422122223835099,0.5228625344752504,0.6134126868921469,0.6989984032515605,0.25594635204685146,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,31,0.4374510088546959,0.5186819567426332,0.6084192190448541,0.6961532878501959,0.2490230125594456,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,32,0.4478443896066193,0.5304398316156191,0.6148642763826391,0.7021338365510233,0.2567050382755694,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,33,0.4398316156191029,0.5203948323414138,0.6089998548410509,0.6980984177674554,0.2472723395680553,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,34,0.4384961532878502,0.5204528959210335,0.6064450573377849,0.6951081434170416,0.24458312138178634,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,35,0.4269415009435332,0.5066337639715488,0.594309769197271,0.6841631586587313,0.2381630939678547,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,36,0.4323704456379736,0.5157207141820294,0.6060386122804471,0.6938017128755988,0.2449918038667581,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,37,0.4355058789374365,0.5186529249528233,0.6053418493250109,0.6922630280156772,0.2443096278767609,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,38,0.4384671214980404,0.5192045289592103,0.6081289011467557,0.6933662360284512,0.2434749102146067,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
45,39,0.4341413848163739,0.5162432863986065,0.6015967484395413,0.688982435767165,0.2434868770354369,1,8.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
46,0,0.455595877485847,0.5483524459282915,0.6413412686892147,0.7320365800551604,0.2886465705215888,1,8.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
46,1,0.502946726665699,0.5934388155029757,0.6803019306140223,0.7621135142981564,0.31995366314231777,1,8.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
46,2,0.5097982290608216,0.6022644796051677,0.6874437509072434,0.7660618377122951,0.3324947401725526,1,8.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
46,3,0.5105820873856873,0.6029322107707941,0.6879663231238206,0.7689359849034693,0.3274442532439585,1,8.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
46,4,0.5101466105385397,0.6011903033822035,0.6875308462766729,0.7676005225722166,0.3290724911840547,1,8.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
